Title,Year,Ratings,Director,Cast,Genre
Under the Shadow,2016,99,Babak Anvari,"Narges Rashidi, Avin Manshadi, Bobby Naderi, Ray Haratian",Horror
Nosferatu the Vampyre,1979,95,Werner Herzog,"Klaus Kinski, Isabelle Adjani, Bruno Ganz, Roland Topor",Horror
Border,2018,97,Ali Abbasi,"Eva Melander, Eero Milonoff, Viktor Åkerblom, Matti Boustedt",Horror
M3GAN,2022,93,Gerard Johnstone,"Allison Williams, Violet McGraw, Ronny Chieng, Brian Jordan Alvarez",Horror
Dawn of the Dead,1978,91,George A. Romero,"David Emge, Ken Foree, Gaylen Ross, Scott H. Reiniger",Horror
Godzilla,1954,93,Ishirô Honda,"Takashi Shimura, Momoko Kochi, Akira Takarada, Akihiko Hirata",Horror
The Face of Fear,1960,95,Michael Powell,"Karlheinz Böhm, Moira Shearer, Anna Massey, Maxine Audley",Horror
A Girl Walks Home Alone at Night,2014,96,Ana Lily Amirpour,"Sheila Vand, Arash Marandi, Marshall Manesh, Mozhan Marnò",Horror
Re-Animator,1985,94,Stuart Gordon,"Jeffrey Combs, Bruce Abbott, Barbara Crampton, David Gale",Horror
The Fly,1986,93,David Cronenberg,"Jeff Goldblum, Geena Davis, John Getz, Joy Boushel",Horror
Suspiria,1977,94,Dario Argento,"Jessica Harper, Stefania Casini, Joan Bennett, Eva Axén",Horror
Pearl,2022,93,Ti West,"Mia Goth, David Corenswet, Tandi Wright, Matthew Sunderland",Horror
Zombieland,2009,89,Ruben Fleischer,"Woody Harrelson, Jesse Eisenberg, Emma Stone, Abigail Breslin",Horror
The Birds,1963,94,Alfred Hitchcock,"Rod Taylor, Tippi Hedren, Suzanne Pleshette, Jessica Tandy",Horror
The Innocents,2021,97,Eskil Vogt,"Rakel Lenora Fløttum, Alva Brynsmo Ramstad, Mina Yasmin Bremseth Asheim, Sam Ashraf",Horror
What Ever Happened to Baby Jane?,1962,92,Robert Aldrich,"Bette Davis, Joan Crawford, Victor Buono, Marjorie Bennett",Horror
X,2022,94,Ti West,"Mia Goth, Jenna Ortega, Martin Henderson, Brittany Snow",Horror
Misery,1990,91,Rob Reiner,"James Caan, Kathy Bates, Frances Sternhagen, Richard Farnsworth",Horror
The Cabin in the Woods,2011,92,Drew Goddard,"Kristen Connolly, Chris Hemsworth, Anna Hutchison, Fran Kranz",Horror
The Amusement Park,1973,96,George A. Romero,"Lincoln Maazel, Harry Albacker, Phyllis Casterwiler, Pete Chovan",Horror
It Follows,2014,95,David Robert Mitchell,"Maika Monroe, Keir Gilchrist, Daniel Zovatto, Jake Weary",Horror
Raw,2016,93,Julia Ducournau,"Garance Marillier, Ella Rumpf, Rabah Nait Oufella, Joana Preiss",Horror
Dead of Night,1945,93,Alberto Cavalcanti,"Mervyn Johns, Michael Redgrave, Roland Culver, Mary Merrall",Horror
Dracula,1931,94,Tod Browning,"Bela Lugosi, Edward Van Sloan, Dwight Frye, David Manners",Horror
Carrie,1976,93,Brian De Palma,"Sissy Spacek, Piper Laurie, William Katt, Amy Irving",Horror
The Host,2006,93,Bong Joon Ho,"Song Kang-ho, Byun Hee-bong, Park Hae-il, Bae Doo-na",Horror
10 Cloverfield Lane,2016,90,Dan Trachtenberg,"John Goodman, Mary Elizabeth Winstead, John Gallagher Jr., Douglas M. Griffin",Horror
Kwaidan,1964,91,Masaki Kobayashi,"Rentarô Mikuni, Michiyo Aratama, Tetsurô Tanba, Katsuo Nakamura",Horror
28 Days Later,2002,87,Danny Boyle,"Cillian Murphy, Noah Huntley, Naomie Harris, Brendan Gleeson",Horror
Don't Look Now,1973,93,Nicolas Roeg,"Julie Christie, Donald Sutherland, Hilary Mason, Clelia Matania",Horror
Thelma,2017,92,Joachim Trier,"Eili Harboe, Kaya Wilkins, Henrik Rafaelsen, Ellen Dorrit Petersen",Horror
Attack the Block,2011,91,Joe Cornish,"John Boyega, Jodie Whittaker, Alex Esmail, Leeon Jones",Horror
The Orphanage,2007,87,J. A. Bayona,"Belén Rueda, Fernando Cayo, Geraldine Chaplin, Montserrat Carulla",Horror
Barbarian,2022,93,Zach Cregger,"Georgina Campbell, Bill Skarsgård, Justin Long, Matthew Patrick Davis",Horror
Werewolf by Night,2022,89,Michael Giacchino,"Gael García Bernal, Laura Donnelly, Harriet Sansom Harris",Horror
Us,2019,93,Jordan Peele,"Lupita Nyong'o, Winston Duke, Elisabeth Moss, Tim Heidecker",Horror
Upgrade,2018,88,Leigh Whannell,"Logan Marshall-Green, Betty Gabriel, Harrison Gilbertson, Christopher Kirby",Horror
Evil Dead 2,1987,88,Sam Raimi,"Bruce Campbell, Sarah Berry, Dan Hicks, Denise Bixler",Horror
An American Werewolf in London,1981,89,John Landis,"David Naughton, Jenny Agutter, Griffin Dunne, John Woodvine",Horror
Ready or Not,2019,89,Matt Bettinelli-Olpin,"Samara Weaving, Adam Brody, Mark O'Brien, Henry Czerny",Horror
The Lighthouse,2019,90,Robert Eggers,"Robert Pattinson, Willem Dafoe, Valeriia Karaman, Logan Hawkes",Horror
It,2017,85,Andy Muschietti,"Jaeden Martell, Jeremy Ray Taylor, Sophia Lillis, Finn Wolfhard",Horror
Eraserhead,1977,89,David Lynch,"Jack Nance, Charlotte Stewart, Allen Joseph, Jeanne Bates",Horror
Green Room,2015,90,Jeremy Saulnier,"Anton Yelchin, Imogen Poots, Alia Shawkat, Joe Cole",Horror
Beast,2017,92,Michael Pearce,"Jessie Buckley, Geraldine James, Johnny Flynn, Charley Palmer Rothwell",Horror
Hereditary,2018,90,Ari Aster,"Toni Collette, Gabriel Byrne, Alex Wolff, Ann Dowd",Horror
Drag Me to Hell,2009,92,Sam Raimi,"Alison Lohman, Justin Long, Lorna Raver, Dileep Rao",Horror
The Return of the Living Dead,1985,91,Dan O'Bannon,"Clu Gulager, James Karen, Don Calfa, Thom Mathews",Horror
The Wicker Man,1973,91,Robin Hardy,"Edward Woodward, Christopher Lee, Britt Ekland, Diane Cilento",Horror
Dead Alive,1992,89,Peter Jackson,"Timothy Balme, Diana Peñalver, Elizabeth Moody, Ian Watkin",Horror
You Won't Be Alone,2022,93,Goran Stolevski,"Noomi Rapace, Anamaria Marinca, Alice Englert, Carloto Cotta",Horror
The Fly,1958,95,Kurt Neumann,"David Hedison, Patricia Owens, Vincent Price, Herbert Marshall",Horror
Let Me In,2010,88,Matt Reeves,"Kodi Smit-McPhee, Chloë Grace Moretz, Richard Jenkins, Cara Buono",Horror
Village of the Damned,1960,93,Wolf Rilla,"George Sanders, Barbara Shelley, Michael Gwynn, Laurence Naismith",Horror
Don't Breathe,2016,88,Fede Alvarez,"Jane Levy, Dylan Minnette, Daniel Zovatto, Stephen Lang",Horror
The Texas Chain Saw Massacre,1974,89,Tobe Hooper,"Marilyn Burns, Gunnar Hansen, Allen Danziger, Paul A. Partain",Horror
The Phantom of the Opera,1925,90,Rupert Julian,"Lon Chaney, Mary Philbin, Norman Kerry, Arthur Edmund Carewe",Horror
The Conjuring,2013,86,James Wan,"Vera Farmiga, Patrick Wilson, Lili Taylor, Ron Livingston",Horror
Cat People,1942,92,Jacques Tourneur,"Simone Simon, Kent Smith, Tom Conway, Jane Randolph",Horror
Horror of Dracula,1958,91,Terence Fisher,"Peter Cushing, Christopher Lee, Michael Gough, Melissa Stribling",Horror
The Blackening,2022,87,Tim Story,"Antoinette Robertson, Dewayne Perkins, Grace Byers, Jermaine Fowler",Horror
Grindhouse,2007,84,Quentin Tarantino,"Kurt Russell, Rose McGowan, Freddy Rodríguez, Marley Shelton",Horror
The Thing,1982,84,John Carpenter,"Kurt Russell, Wilford Brimley, T.K. Carter, Richard Dysart",Horror
House of Wax,1953,93,Andre de Toth,"Vincent Price, Frank Lovejoy, Phyllis Kirk, Carolyn Jones",Horror
The Shining,1980,83,Stanley Kubrick,"Jack Nicholson, Shelley Duvall, Danny Lloyd, Scatman Crothers",Horror
The Love Witch,2016,95,Anna Biller,"Samantha Robinson, Gian Keys, Laura Waddell, Jeffrey Vincent Parise",Horror
Bone Tomahawk,2015,91,S. Craig Zahler,"Kurt Russell, Patrick Wilson, Richard Jenkins, Matthew Fox",Horror
The Descent,2005,87,Neil Marshall,"Shauna Macdonald, Natalie Mendoza, Alex Reid, Saskia Mulder",Horror
Dr. Jekyll and Mr. Hyde,1931,91,Rouben Mamoulian,"Fredric March, Miriam Hopkins, Rose Hobart, Holmes Herbert",Horror
Mandy,2018,91,Panos Cosmatos,"Nicolas Cage, Andrea Riseborough, Linus Roache, Ned Dennehy",Horror
Duel,1971,89,Steven Spielberg,"Dennis Weaver, Tim Herbert, Charles Seel, Eddie Firestone",Horror
The Cat and the Canary,1927,93,Paul Leni,"Laura La Plante, Creighton Hale, Forrest Stanley, Tully Marshall",Horror
The Wolf Man,1941,91,George Waggner,"Lon Chaney Jr., Claude Rains, Ralph Bellamy, Evelyn Ankers",Horror
Saint Maud,2019,92,Rose Glass,"Morfydd Clark, Jennifer Ehle, Lily Frazer, Lily Knight",Horror
Poltergeist,1982,88,Tobe Hooper,"Craig T. Nelson, JoBeth Williams, Beatrice Straight, Dominique Dunne",Horror
House,1977,91,Nobuhiko Ôbayashi,"Kimiko Ikegami, Ai Matsubara, Miki Jinbo, Eriko Tanaka",Horror
The Endless,2017,92,Aaron Moorhead,"Aaron Moorhead, Justin Benson, Callie Hernandez, Tate Ellington",Horror
The Evil Dead,1981,86,Sam Raimi,"Bruce Campbell, Ellen Sandweiss, Betsy Baker, Richard DeManincor",Horror
Violation,2020,88,Dusty Mancinelli,"Madeleine Sims-Fewer, Anna Maguire, Jesse LaVercombe, Obi Abili",Horror
Martin,1978,90,George A. Romero,"John Amplas, Lincoln Maazel, Christine Forrest, Elyane Nadeau",Horror
Tucker & Dale vs Evil,2010,85,Eli Craig,"Tyler Labine, Alan Tudyk, Katrina Bowden, Jesse Moss",Horror
Nanny,2022,90,Nikyatu Jusu,"Anna Diop, Michelle Monaghan, Sinqua Walls, Morgan Spector",Horror
A Tale of Two Sisters,2003,86,Kim Jee-woon,"Yum Jung-ah, Kim Kap-soo, Moon Geun-young, Lim Soo-jung",Horror
The Witch,2015,90,Robert Eggers,"Anya Taylor-Joy, Ralph Ineson, Kate Dickie, Harvey Scrimshaw",Horror
Annihilation,2018,88,Alex Garland,"Natalie Portman, Jennifer Jason Leigh, Gina Rodriguez, Tessa Thompson",Horror
The Dead Zone,1983,89,David Cronenberg,"Christopher Walken, Brooke Adams, Tom Skerritt, Herbert Lom",Horror
Fear Street Part Two: 1978,2021,87,Leigh Janiak,"Sadie Sink, Emily Rudd, Ryan Simpkins, Chiara Aurelia",Horror
Island of Lost Souls,1933,88,Erle C. Kenton,"Charles Laughton, Bela Lugosi, Richard Arlen, Leila Hyams",Horror
The Others,2001,84,Alejandro Amenábar,"Nicole Kidman, Christopher Eccleston, Alakina Mann, James Bentley",Horror
Rare Exports: A Christmas Tale,2010,89,Jalmari Helander,"Onni Tommila, Jorma Tommila, Ilmari Järvenpää, Peeter Jakobi",Horror
Only Lovers Left Alive,2013,86,Jim Jarmusch,"Tilda Swinton, Tom Hiddleston, Anton Yelchin, Mia Wasikowska",Horror
Hatching,2022,93,Hanna Bergholm,"Siiri Solalinna, Sophia Heikkilä, Jani Volanen, Oiva Ollila",Horror
Santa Sangre,1989,86,Alejandro Jodorowsky,"Axel Jodorowsky, Blanca Guerra, Guy Stockwell, Sabrina Dennison",Horror
Theater of Blood,1973,87,Douglas Hickox,"Vincent Price, Diana Rigg, Robert Morley, Ian Hendry",Horror
Gremlins,1984,86,Joe Dante,"Zach Galligan, Phoebe Cates, Hoyt Axton, Frances Lee McCain",Horror
The Haunting,1963,87,Robert Wise,"Julie Harris, Claire Bloom, Richard Johnson, Russ Tamblyn",Horror
Fear Street Part Three: 1666,2021,88,Leigh Janiak,"Kiana Madeira, Ashley Zukerman, Gillian Jacobs, Olivia Welch",Horror
The Night House,2020,88,David Bruckner,"Rebecca Hall, Sarah Goldberg, Vondie Curtis Hall, Evan Jonigkeit",Horror
Sputnik,2020,88,Egor Abramenko,"Pyotr Fyodorov, Oksana Akinshina, Fedor Bondarchuk, Anna Nazarova",Horror
The Black Phone,2021,82,Scott Derrickson,"Ethan Hawke, Mason Thames, Madeleine McGraw, Jeremy Davies",Horror
Cronos,1993,90,Guillermo del Toro,"Federico Luppi, Ron Perlman, Claudio Brook, Margarita Isabel",Horror
The Dark and the Wicked,2020,91,Bryan Bertino,"Marin Ireland, Michael Abbott Jr., Xander Berkeley, Lynn Andrews",Horror
The Invitation,2015,90,Karyn Kusama,"Logan Marshall-Green, Tammy Blanchard, Michiel Huisman, Emayatzy Corinealdi",Horror
Freaky,2020,83,Christopher Landon,"Vince Vaughn, Kathryn Newton, Katie Finneran, Celeste O'Connor",Horror
Tremors,1990,88,Ron Underwood,"Kevin Bacon, Fred Ward, Finn Carter, Michael Gross",Horror
The Exorcist,1973,78,William Friedkin,"Ellen Burstyn, Linda Blair, Max von Sydow, Lee J. Cobb",Horror
Evil Dead Rise,2023,84,Lee Cronin,"Lily Sullivan, Alyssa Sutherland, Morgan Davies, Gabrielle Echols",Horror
The Mummy,1932,89,Karl Freund,"Boris Karloff, Zita Johann, David Manners, Edward Van Sloan",Horror
Carnival of Souls,1962,87,Herk Harvey,"Candace Hilligoss, Frances Feist, Sidney Berger, Stan Levitt",Horror
The Abominable Dr. Phibes,1971,88,Robert Fuest,"Vincent Price, Joseph Cotten, Terry-Thomas, Hugh Griffith",Horror
Candyman,2021,84,Nia DaCosta,"Yahya Abdul-Mateen II, Teyonah Parris, Nathan Stewart-Jarrett, Colman Domingo",Horror
Hounds of Love,2016,88,Ben Young,"Emma Booth, Ashleigh Cummings, Stephen Curry, Susie Porter",Horror
Audition,1999,83,Takashi Miike,"Ryo Ishibashi, Eihi Shiina, Jun Kunimura, Miyuki Matsuda",Horror
Piggy,2022,91,Carlota Pereda,"Laura Galán, Richard Holmes, Carmen Machi, Irene Ferreiro",Horror
Dead Ringers,1988,85,David Cronenberg,"Jeremy Irons, Geneviève Bujold, Heidi von Palleske, Barbara Gordon",Horror
Nope,2022,83,Jordan Peele,"Daniel Kaluuya, Keke Palmer, Steven Yeun, Michael Wincott",Horror
Slither,2006,87,James Gunn,"Nathan Fillion, Elizabeth Banks, Michael Rooker, Gregg Henry",Horror
Crawl,2019,84,Alexandre Aja,"Kaya Scodelario, Barry Pepper, Morfydd Clark, Ross Anderson",Horror
Doctor Sleep,2019,78,Mike Flanagan,"Ewan McGregor, Rebecca Ferguson, Kyliegh Curran, Cliff Curtis",Horror
Day of the Dead,1985,87,George A. Romero,"Lori Cardille, Terence Alexander, Joseph Pilato, Jarlath Conroy",Horror
The Bird With the Crystal Plumage,1970,85,Dario Argento,"Tony Musante, Suzy Kendall, Eva Renzi, Enrico Maria Salerno",Horror
The Omen,1976,84,Richard Donner,"Gregory Peck, Lee Remick, David Warner, Billie Whitelaw",Horror
The Autopsy of Jane Doe,2016,86,André Øvredal,"Emile Hirsch, Brian Cox, Ophelia Lovibond, Michael McElhatton",Horror
Scream VI,2023,76,Matt Bettinelli-Olpin,"Melissa Barrera, Jenna Ortega, Courteney Cox, Jasmin Savoy Brown",Horror
Fresh,2022,81,Mimi Cave,"Daisy Edgar-Jones, Sebastian Stan, Jonica T. Gibbs, Andrea Bang",Horror
Color Out of Space,2019,86,Richard Stanley,"Nicolas Cage, Joely Richardson, Tommy Chong, Madeleine Arthur",Horror
The Conjuring 2,2016,80,James Wan,"Patrick Wilson, Vera Farmiga, Madison Wolfe, Frances O'Connor",Horror
Better Watch Out,2016,88,Chris Peckover,"Levi Miller, Olivia DeJonge, Ed Oxenbould, Dacre Montgomery",Horror
Scream,1996,81,Wes Craven,"Neve Campbell, David Arquette, Courteney Cox, Matthew Lillard",Horror
Saw X,2023,80,Kevin Greutert,"Tobin Bell, Shawnee Smith, Synnøve Macody Lund, Steven Brand",Horror
The Girl With All the Gifts,2016,86,Colm McCarthy,"Gemma Arterton, Glenn Close, Paddy Considine, Anamaria Marinca",Horror
Predator,1987,80,John McTiernan,"Arnold Schwarzenegger, Carl Weathers, Jesse Ventura, Elpidia Carrillo",Horror
Goodnight Mommy,2014,85,Veronika Franz,"Susanne Wuest, Elias Schwarz, Lukas Schwarz, Hans Escher",Horror
Fright Night,1985,83,Tom Holland,"Chris Sarandon, William Ragsdale, Roddy McDowall, Amanda Bearse",Horror
Midsommar,2019,83,Ari Aster,"Florence Pugh, Jack Reynor, William Jackson Harper, Will Poulter",Horror
Warm Bodies,2013,81,Jonathan Levine,"Nicholas Hoult, Teresa Palmer, John Malkovich, Rob Corddry",Horror
Sisters,1973,85,Brian De Palma,"Margot Kidder, Jennifer Salt, Charles Durning, William Finley",Horror
Shadow of the Vampire,2000,82,E. Elias Merhige,"John Malkovich, Willem Dafoe, Cary Elwes, Aden Gillett",Horror
I Walked With a Zombie,1943,85,Jacques Tourneur,"James Ellison, Frances Dee, Tom Conway, Edith Barrett",Horror
Near Dark,1987,83,Kathryn Bigelow,"Adrian Pasdar, Jenny Wright, Lance Henriksen, Bill Paxton",Horror
House of Usher,1960,84,Roger Corman,"Vincent Price, Myrna Fahey, Mark Damon, Harry Ellerbe",Horror
Thirst,2009,81,Park Chan-wook,"Song Kang-ho, Kim Ok-bin, Shin Ha-kyun, Kim Hae-sook",Horror
Split,2016,78,M. Night Shyamalan,"James McAvoy, Anya Taylor-Joy, Betty Buckley, Haley Lu Richardson",Horror
The House of the Devil,2009,85,Ti West,"Jocelin Donahue, Tom Noonan, Mary Woronov, Greta Gerwig",Horror
Smile,2022,79,Parker Finn,"Sosie Bacon, Jessie T. Usher, Kyle Gallner, Robin Weigert",Horror
Werewolves Within,2021,86,Josh Ruben,"Sam Richardson, Milana Vayntrub, George Basil, Sarah Burns",Horror
Bubba Ho-Tep,2002,79,Don Coscarelli,"Bruce Campbell, Ossie Davis, Bob Ivy, Reggie Bannister",Horror
Halloween,2018,79,David Gordon Green,"Jamie Lee Curtis, Judy Greer, Andi Matichak, Will Patton",Horror
Videodrome,1983,83,David Cronenberg,"James Woods, Deborah Harry, Sonja Smits, Peter Dvorsky",Horror
Overlord,2018,82,Julius Avery,"Jovan Adepo, Wyatt Russell, Pilou Asbæk, Mathilde Ollivier",Horror
Scream,2022,76,Matt Bettinelli-Olpin,"Neve Campbell, Courteney Cox, David Arquette, Melissa Barrera",Horror
Come to Daddy,2019,88,Ant Timpson,"Elijah Wood, Stephen McHattie, Martin Donovan, Michael Smiley",Horror
Bones and All,2022,81,Luca Guadagnino,"Taylor Russell, Timothée Chalamet, Michael Stuhlbarg, André Holland",Horror
The Lost Boys,1987,77,Joel Schumacher,"Jason Patric, Corey Haim, Dianne Wiest, Barnard Hughes",Horror
Dawn of the Dead,2004,76,Zack Snyder,"Sarah Polley, Ving Rhames, Jake Weber, Mekhi Phifer",Horror
Fear Street Part One: 1994,2021,84,Leigh Janiak,"Kiana Madeira, Olivia Welch, Benjamin Flores Jr., Gillian Jacobs",Horror
Bram Stoker's Dracula,1992,78,Francis Ford Coppola,"Gary Oldman, Winona Ryder, Anthony Hopkins, Keanu Reeves",Horror
Frailty,2002,75,Bill Paxton,"Bill Paxton, Matthew McConaughey, Powers Boothe, Matt O'Leary",Horror
1408,2007,80,Mikael Håfström,"John Cusack, Samuel L. Jackson, Mary McCormack, Jasmine Anthony",Horror
Little Monsters,2019,80,Abe Forsythe,"Lupita Nyong'o, Josh Gad, Stephen Peacocke, Kat Stewart",Horror
Scary Stories to Tell in the Dark,2019,77,André Øvredal,"Zoe Margaret Colletti, Michael Garza, Gabriel Rush, Austin Abrams",Horror
